Слово,Частота,Частота (в %)
vous,8,4.71
photo,6,3.53
un,6,3.53
votre,6,3.53
Г,6,3.53
album,5,2.94
de,5,2.94
qui,4,2.35
l,3,1.76
les,3,1.76
pour,3,1.76
pouvez,3,1.76
que,3,1.76
tГ,3,1.76
une,3,1.76
Vous,2,1.18
cadeau,2,1.18
est,2,1.18
et,2,1.18
lГ,2,1.18
mГЄme,2,1.18
ou,2,1.18
photos,2,1.18
souvenirs,2,1.18
vos,2,1.18
Avec,1,0.59
CrГ,1,0.59
Il,1,0.59
Les,1,0.59
Pour,1,0.59
Suggestion,1,0.59
Un,1,0.59
a,1,0.59
acheter,1,0.59
adaptГ,1,0.59
ajoutez,1,0.59
ajoutГ,1,0.59
appropriГ,1,0.59
aussi,1,0.59
autrement,1,0.59
aux,1,0.59
avez,1,0.59
carte,1,0.59
chaque,1,0.59
charger,1,0.59
chauffe,1,0.59
cherchez,1,0.59
chГЁre,1,0.59
collection,1,0.59
crire,1,0.59
cus,1,0.59
cЕ,1,0.59
dans,1,0.59
depuis,1,0.59
des,1,0.59
designs,1,0.59
dias,1,0.59
diffГ,1,0.59
disent,1,0.59
dГ,1,0.59
emploi,1,0.59
en,1,0.59
er,1,0.59
es,1,0.59
esprit,1,0.59
facile,1,0.59
fait,1,0.59
goГ,1,0.59
gratuite,1,0.59
graver,1,0.59
grГўce,1,0.59
jamais,1,0.59
jГ,1,0.59
le,1,0.59
meilleurs,1,0.59
moments,1,0.59
mots,1,0.59
mГ,1,0.59
n,1,0.59
ordinateur,1,0.59
parfois,1,0.59
perdus,1,0.59
personnalisГ,1,0.59
personne,1,0.59
phone,1,0.59
plus,1,0.59
prГЄt,1,0.59
quelqu,1,0.59
rents,1,0.59
revivre,1,0.59
rГ,1,0.59
seraient,1,0.59
sociaux,1,0.59
soit,1,0.59
sorte,1,0.59
suffit,1,0.59
suivre,1,0.59
texte,1,0.59
totalement,1,0.59
touche,1,0.59
ts,1,0.59
ur,1,0.59
ux,1,0.59
vie,1,0.59
volution,1,0.59
vraiment,1,0.59
vГ,1,0.59
vЕ,1,0.59
